Method,Mean [s],Std Dev [s],Variance [s²],P_f,β
FOSM,960.0,158.40454538932903,25092.0,-,-
Monte Carlo,959.6870614334723,158.86624361681098,25238.483360915936,0.07264,1.4564
FORM,-,-,-,0.07505,1.4392
